"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test invalid signup payloads for negative scenarios","219","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","passed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Negative tests for login API with invalid payloads","73","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","passed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Test for SQL injection attempt","66","testSqlInjectionAttempt","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","failed","Fri Jun 27 19:39:22 CEST 2025","test.java.SignUpSecurityTest","Surefire test","test.java.SignUpSecurityTest","testSqlInjectionAttempt"
"Create Account With Invalid Deposit Type","72","createAccountWithInvalidDepositType","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountNegativeTests","Surefire test","test.java.CreateBankAccountNegativeTests","createAccountWithInvalidDepositType"
"Negative tests for login API with invalid payloads","121","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","passed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Negative tests for login API with invalid payloads","186","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","failed","Fri Jun 27 19:39:19 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Test insecure HTTP request if HTTPS is required","66","testHttpInsteadOfHttps","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","passed","Fri Jun 27 19:39:22 CEST 2025","test.java.SignUpSecurityTest","Surefire test","test.java.SignUpSecurityTest","testHttpInsteadOfHttps"
"Create Account With Missing Fields","66","createAccountWithMissingFields","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountNegativeTests","Surefire test","test.java.CreateBankAccountNegativeTests","createAccountWithMissingFields"
"Test invalid signup payloads for negative scenarios","163","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:18 CEST 2025","failed","Fri Jun 27 19:39:18 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Get Bank Account Details","67","getBankAccountDetails","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","failed","Fri Jun 27 19:39:24 CEST 2025","test.java.GetBankAccountDetailsTest","Surefire test","test.java.GetBankAccountDetailsTest","getBankAccountDetails"
"Test invalid signup payloads for negative scenarios","143","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:18 CEST 2025","failed","Fri Jun 27 19:39:18 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Create Account With Injection Attack","67","createAccountWithInjectionAttack","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","failed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountSecurityTest","Surefire test","test.java.CreateBankAccountSecurityTest","createAccountWithInjectionAttack"
"Get Account Details With NegativeId","89","getAccountDetailsWithNegativeId","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.GetBankAccountDetailsNegativeTests","Surefire test","test.java.GetBankAccountDetailsNegativeTests","getAccountDetailsWithNegativeId"
"Get Account Details With NonNumericId","66","getAccountDetailsWithNonNumericId","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","failed","Fri Jun 27 19:39:23 CEST 2025","test.java.GetBankAccountDetailsNegativeTests","Surefire test","test.java.GetBankAccountDetailsNegativeTests","getAccountDetailsWithNonNumericId"
"Create Account With Empty Body","87","createAccountWithEmptyBody","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountNegativeTests","Surefire test","test.java.CreateBankAccountNegativeTests","createAccountWithEmptyBody"
"Test invalid signup payloads for negative scenarios","1218","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:17 CEST 2025","failed","Fri Jun 27 19:39:18 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Test login using HTTP instead of HTTPS (if your API requires HTTPS)","39","testHttpInsteadOfHttps","Surefire suite","Fri Jun 27 19:39:21 CEST 2025","passed","Fri Jun 27 19:39:21 CEST 2025","test.java.ApiKeyCreationSecurityTest","Surefire test","test.java.ApiKeyCreationSecurityTest","testHttpInsteadOfHttps"
"Negative tests for login API with invalid payloads","144","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","failed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Test for HTML/script injection in username","83","testScriptInjection","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","failed","Fri Jun 27 19:39:22 CEST 2025","test.java.SignUpSecurityTest","Surefire test","test.java.SignUpSecurityTest","testScriptInjection"
"Get Account Details Without Api Key","72","getAccountDetailsWithoutApiKey","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","failed","Fri Jun 27 19:39:23 CEST 2025","test.java.GetBankAccountDetailsNegativeTests","Surefire test","test.java.GetBankAccountDetailsNegativeTests","getAccountDetailsWithoutApiKey"
"Test login with malformed JSON","74","testMalformedJson","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","passed","Fri Jun 27 19:39:21 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testMalformedJson"
"Test SQL injection in login credentials","70","testSqlInjection","Surefire suite","Fri Jun 27 19:39:21 CEST 2025","passed","Fri Jun 27 19:39:22 CEST 2025","test.java.ApiKeyCreationSecurityTest","Surefire test","test.java.ApiKeyCreationSecurityTest","testSqlInjection"
"Negative tests for login API with invalid payloads","75","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","failed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Test invalid signup payloads for negative scenarios","93","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","passed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Create Account With Large Payload","80","createAccountWithLargePayload","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountNegativeTests","Surefire test","test.java.CreateBankAccountNegativeTests","createAccountWithLargePayload"
"Test invalid signup payloads for negative scenarios","188","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:18 CEST 2025","failed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Test repeated signup attempts (brute-force/flooding)","71","testSignupFlooding","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","failed","Fri Jun 27 19:39:22 CEST 2025","test.java.SignUpSecurityTest","Surefire test","test.java.SignUpSecurityTest","testSignupFlooding"
"Test invalid signup payloads for negative scenarios","79","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","failed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Test login with unsupported media type","66","testUnsupportedContentType","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","passed","Fri Jun 27 19:39:22 CEST 2025","test.java.ApiKeyCreationSecurityTest","Surefire test","test.java.ApiKeyCreationSecurityTest","testUnsupportedContentType"
"Negative tests for login API with invalid payloads","184","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","failed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Negative tests for login API with invalid payloads","146","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","failed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Create Account","121","creatAccount","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountTest","Surefire test","test.java.CreateBankAccountTest","creatAccount"
"Test signup with unsupported media type","112","testUnsupportedContentType","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","passed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testUnsupportedContentType"
"Test script injection in login username","158","testScriptInjection","Surefire suite","Fri Jun 27 19:39:21 CEST 2025","failed","Fri Jun 27 19:39:21 CEST 2025","test.java.ApiKeyCreationSecurityTest","Surefire test","test.java.ApiKeyCreationSecurityTest","testScriptInjection"
"Create Account With Missing Api Key","80","createAccountWithMissingApiKey","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountNegativeTests","Surefire test","test.java.CreateBankAccountNegativeTests","createAccountWithMissingApiKey"
"Create Account With Invalid Api Key","71","createAccountWithInvalidApiKey","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.CreateBankAccountSecurityTest","Surefire test","test.java.CreateBankAccountSecurityTest","createAccountWithInvalidApiKey"
"Test repeated login attempts to simulate brute-force","711","testBruteForceLogin","Surefire suite","Fri Jun 27 19:39:21 CEST 2025","passed","Fri Jun 27 19:39:21 CEST 2025","test.java.ApiKeyCreationSecurityTest","Surefire test","test.java.ApiKeyCreationSecurityTest","testBruteForceLogin"
"Test invalid signup payloads for negative scenarios","81","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:18 CEST 2025","passed","Fri Jun 27 19:39:18 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Negative tests for login API with invalid payloads","170","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","failed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"Get Api Key","171","getApiKey","Surefire suite","Fri Jun 27 19:39:23 CEST 2025","passed","Fri Jun 27 19:39:23 CEST 2025","test.java.ApiKeyCreationTest","Surefire test","test.java.ApiKeyCreationTest","getApiKey"
"Test invalid signup payloads for negative scenarios","77","testInvalidSignUps","Surefire suite","Fri Jun 27 19:39:18 CEST 2025","passed","Fri Jun 27 19:39:18 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testInvalidSignUps"
"Negative tests for login API with invalid payloads","86","testInvalidLoginPayloads","Surefire suite","Fri Jun 27 19:39:20 CEST 2025","passed","Fri Jun 27 19:39:20 CEST 2025","test.java.ApiKeyCreationNegativeTest","Surefire test","test.java.ApiKeyCreationNegativeTest","testInvalidLoginPayloads"
"API test to validate SignUp of users","526","signUp","Surefire suite","Fri Jun 27 19:39:22 CEST 2025","broken","Fri Jun 27 19:39:22 CEST 2025","test.java.SignUpTest","Surefire test","test.java.SignUpTest","signUp"
"Test signup with malformed JSON","93","testMalformedJson","Surefire suite","Fri Jun 27 19:39:19 CEST 2025","passed","Fri Jun 27 19:39:19 CEST 2025","test.java.SignUpNegativeTest","Surefire test","test.java.SignUpNegativeTest","testMalformedJson"
